operacao,ocupacao
110733,4
110734,3
110735,2
110736,3
110737,2
110738,3
110739,2
110740,1
110741,2
110742,1
110743,0
110744,1
110745,0
110746,1
110747,0
110748,1
110749,2
110750,3
110751,4
110752,5
110753,4
110754,3
110755,2
110756,1
110757,2
110758,1
110759,2
110760,1
110761,0
110762,1
110763,2
110764,1
110765,0
110766,1
110767,2
110768,1
110769,0
110770,1
110771,2
110772,1
110773,0
110774,1
110775,0
110776,1
110777,2
110778,1
110779,0
110780,1
110781,0
110782,1
110783,0
110784,1
110785,0
110786,1
110787,0
110788,1
110789,0
110790,1
110791,2
110792,3
110793,4
110794,5
110795,4
110796,3
110797,2
110798,1
110799,0
110800,1
110801,2
110802,1
110803,0
110804,1
110805,0
110806,1
110807,0
110808,1
110809,0
110810,1
110811,2
110812,1
110813,0
110814,1
110815,0
110816,1
110817,0
110818,1
110819,0
110820,1
110821,2
110822,1
110823,0
110824,1
110825,0
110826,1
110827,2
110828,3
110829,2
110830,3
110831,2
110832,1
110833,0
110834,1
110835,0
110836,1
110837,0
110838,1
110839,0
110840,1
110841,2
110842,3
110843,4
110844,5
110845,4
110846,5
110847,4
110848,3
110849,4
110850,5
110851,6
110852,5
110853,6
110854,5
110855,4
110856,3
110857,2
110858,1
110859,0
110860,1
110861,2
110862,1
110863,0
110864,1
110865,2
110866,3
110867,4
110868,5
110869,6
110870,7
110871,8
110872,9
110873,10
110874,11
110875,12
110876,13
110877,14
110878,15
110879,14
110880,13
110881,14
110882,13
110883,12
110884,13
110885,12
110886,13
110887,14
110888,15
110889,16
110890,17
110891,16
110892,15
110893,16
110894,17
110895,18
110896,19
110897,20
110898,21
110899,22
110900,23
110901,24
110902,25
110903,26
110904,25
110905,26
110906,25
110907,26
110908,25
110909,26
110910,25
110911,26
110912,27
110913,26
110914,27
110915,26
110916,25
110917,26
110918,25
110919,26
110920,25
110921,24
110922,23
110923,24
110924,23
110925,22
110926,23
110927,24
110928,23
110929,22
110930,21
110931,22
110932,23
110933,22
110934,21
110935,22
110936,21
110937,22
110938,21
110939,22
110940,23
110941,24
110942,25
110943,26
110944,25
110945,24
110946,25
110947,26
110948,27
110949,26
110950,27
110951,26
110952,25
110953,24
110954,25
110955,24
110956,25
110957,24
110958,25
110959,24
110960,25
110961,26
110962,25
110963,26
110964,25
110965,24
110966,25
110967,24
110968,23
110969,22
110970,23
110971,24
110972,23
110973,24
110974,23
110975,22
110976,21
110977,20
110978,19
110979,20
110980,19
110981,18
110982,17
110983,18
110984,17
110985,16
110986,15
110987,16
110988,15
110989,16
110990,15
110991,14
110992,15
110993,14
110994,13
110995,14
110996,13
110997,14
110998,13
110999,12
111000,13
111001,12
111002,11
111003,12
111004,11
111005,10
111006,9
111007,8
111008,7
111009,8
111010,7
111011,8
111012,7
111013,8
111014,7
111015,6
111016,5
111017,6
111018,7
111019,8
111020,9
111021,10
111022,11
111023,12
111024,13
111025,14
111026,15
111027,16
111028,15
111029,14
111030,13
111031,12
111032,11
111033,10
111034,9
111035,8
111036,7
111037,6
111038,5
111039,4
111040,3
111041,2
111042,1
111043,0
111044,1
111045,2
111046,3
111047,4
111048,5
111049,6
111050,7
111051,8
111052,9
111053,8
111054,7
111055,6
111056,5
111057,4
111058,5
111059,4
111060,3
111061,2
111062,1
111063,0
111064,1
111065,2
111066,1
111067,0
111068,1
111069,0
111070,1
111071,0
111072,1
111073,0
111074,1
111075,2
111076,1
111077,0
111078,1
111079,0
111080,1
111081,0
111082,1
111083,0
111084,1
111085,2
111086,1
111087,2
111088,1
111089,0
111090,1
111091,2
111092,1
111093,2
111094,1
111095,0
111096,1
111097,2
111098,1
111099,0
111100,1
111101,0
111102,1
111103,2
111104,1
111105,0
111106,1
111107,0
111108,1
111109,0
111110,1
111111,0
111112,1
111113,0
111114,1
111115,0
111116,1
111117,2
111118,3
111119,4
111120,3
111121,4
111122,3
111123,2
111124,1
111125,2
111126,1
111127,0
111128,1
111129,0
111130,1
111131,2
111132,3
111133,4
111134,5
111135,6
111136,7
111137,6
111138,5
111139,4
111140,3
111141,4
111142,3
111143,2
111144,1
111145,0
111146,1
111147,2
111148,1
111149,0
111150,1
111151,0
111152,1
111153,2
111154,1
111155,0
111156,1
111157,0
111158,1
111159,0
111160,1
111161,2
111162,1
111163,0
111164,1
111165,2
111166,1
111167,0
111168,1
111169,0
111170,1
111171,0
111172,1
111173,0
111174,1
111175,0
111176,1
111177,0
111178,1
111179,0
111180,1
111181,0
111182,1
111183,2
111184,3
111185,4
111186,5
111187,4
111188,3
111189,4
111190,5
111191,4
111192,3
111193,4
111194,5
111195,6
111196,5
111197,6
111198,5
111199,4
111200,3
111201,4
111202,5
111203,4
111204,5
111205,4
111206,3
111207,2
111208,3
111209,2
111210,1
111211,2
111212,1
111213,0
111214,1
111215,0
111216,1
111217,2
111218,3
111219,4
111220,3
111221,4
111222,3
111223,2
111224,1
111225,0
111226,1
111227,2
111228,1
111229,0
111230,1
111231,0
111232,1
111233,0
111234,1
111235,0
111236,1
111237,0
111238,1
111239,2
111240,3
111241,4
111242,3
111243,4
111244,3
111245,2
111246,1
111247,0
111248,1
111249,0
111250,1
111251,2
111252,1
111253,0
111254,1
111255,0
111256,1
111257,0
111258,1
111259,0
111260,1
111261,2
111262,1
111263,0
111264,1
111265,0
111266,1
111267,0
111268,1
111269,0
111270,1
111271,0
111272,1
111273,0
111274,1
111275,0
111276,1
111277,0
111278,1
111279,2
111280,1
111281,0
111282,1
111283,0
111284,1
111285,0
111286,1
111287,2
111288,3
111289,4
111290,3
111291,4
111292,3
111293,2
111294,3
111295,2
111296,1
111297,0
111298,1
111299,0
111300,1
111301,0
111302,1
111303,2
111304,1
111305,0
111306,1
111307,2
111308,1
111309,0
111310,1
111311,0
111312,1
111313,2
111314,3
111315,4
111316,3
111317,2
111318,3
111319,2
111320,1
111321,0
111322,1
111323,0
111324,1
111325,2
111326,3
111327,2
111328,3
111329,2
111330,3
111331,4
111332,5
111333,6
111334,7
111335,6
111336,7
111337,6
111338,7
111339,6
111340,7
111341,6
111342,7
111343,6
111344,7
111345,6
111346,7
111347,6
111348,7
111349,6
111350,7
111351,6
111352,7
111353,6
111354,7
111355,6
111356,5
111357,4
111358,3
111359,4
111360,3
111361,4
111362,3
111363,4
111364,3
111365,2
111366,1
111367,2
111368,3
111369,4
111370,5
111371,6
111372,7
111373,8
111374,9
111375,10
111376,9
111377,8
111378,7
111379,6
111380,7
111381,6
111382,5
111383,4
111384,3
111385,2
111386,1
111387,0
111388,1
111389,2
111390,3
111391,4
111392,5
111393,6
111394,7
111395,8
111396,9
111397,10
111398,9
111399,8
111400,7
111401,6
111402,5
111403,4
111404,5
111405,4
111406,3
111407,2
111408,3
111409,2
111410,3
111411,2
111412,3
111413,4
111414,3
111415,2
111416,1
111417,0
111418,1
111419,2
111420,1
111421,0
111422,1
111423,0
111424,1
111425,0
111426,1
111427,0
111428,1
111429,0
111430,1
111431,0
111432,1
111433,2
111434,3
111435,4
111436,5
111437,6
111438,7
111439,8
111440,9
111441,10
111442,11
111443,12
111444,13
111445,12
111446,11
111447,10
111448,9
111449,10
111450,9
111451,8
111452,9
111453,8
111454,7
111455,8
111456,7
111457,6
111458,5
111459,6
111460,7
111461,8
111462,9
111463,10
111464,11
111465,10
111466,11
111467,10
111468,11
111469,10
111470,11
111471,10
111472,11
111473,10
111474,11
111475,10
111476,11
111477,10
111478,11
111479,12
111480,13
111481,14
111482,13
111483,12
111484,11
111485,10
111486,9
111487,10
111488,9
111489,10
111490,9
111491,10
111492,9
111493,8
111494,9
111495,8
111496,9
111497,8
111498,7
111499,6
111500,5
111501,6
111502,5
111503,4
111504,3
111505,4
111506,3
111507,4
111508,3
111509,2
111510,1
111511,2
111512,1
111513,0
111514,1
111515,2
111516,3
111517,4
111518,3
111519,4
111520,3
111521,2
111522,1
111523,2
111524,3
111525,4
111526,3
111527,2
111528,1
111529,0
111530,1
111531,2
111532,1
111533,0
111534,1
111535,0
111536,1
111537,0
111538,1
111539,0
111540,1
111541,2
111542,3
111543,4
111544,5
111545,6
111546,7
111547,8
111548,9
111549,10
111550,11
111551,12
111552,13
111553,12
111554,13
111555,14
111556,15
111557,14
111558,13
111559,14
111560,15
111561,14
111562,15
111563,14
111564,13
111565,12
111566,11
111567,10
111568,11
111569,10
111570,9
111571,8
111572,9
111573,10
111574,9
111575,8
111576,9
111577,8
111578,7
111579,8
111580,7
111581,8
111582,7
111583,8
111584,7
111585,6
111586,7
111587,6
111588,5
111589,4
111590,3
111591,4
111592,3
111593,2
111594,1
111595,0
111596,1
111597,0
111598,1
111599,0
111600,1
111601,0
111602,1
111603,0
111604,1
111605,2
111606,1
111607,0
111608,1
111609,2
111610,1
111611,2
111612,3
111613,4
111614,3
111615,2
111616,1
111617,0
111618,1
111619,0
111620,1
111621,0
111622,1
111623,0
111624,1
111625,0
111626,1
111627,0
111628,1
111629,2
111630,3
111631,4
111632,3
111633,4
111634,3
111635,2
111636,1
111637,0
111638,1
111639,0
111640,1
111641,0
111642,1
111643,0
111644,1
111645,0
111646,1
111647,2
111648,1
111649,2
111650,1
111651,0
111652,1
111653,0
111654,1
111655,0
111656,1
111657,2
111658,3
111659,4
111660,5
111661,4
111662,3
111663,2
111664,1
111665,0
111666,1
111667,2
111668,1
111669,0
111670,1
111671,0
111672,1
111673,0
111674,1
111675,2
111676,1
111677,0
111678,1
111679,2
111680,1
111681,0
111682,1
111683,0
111684,1
111685,2
111686,1
111687,0
111688,1
111689,2
111690,1
111691,0
111692,1
111693,0
111694,1
111695,2
111696,1
111697,0
111698,1
111699,2
111700,1
111701,0
111702,1
111703,2
111704,1
111705,0
111706,1
111707,0
111708,1
111709,0
111710,1
111711,2
111712,3
111713,4
111714,5
111715,6
111716,7
111717,8
111718,9
111719,10
111720,11
111721,12
111722,13
111723,14
111724,13
111725,14
111726,13
111727,12
111728,13
111729,14
111730,13
111731,12
111732,11
111733,12
111734,11
111735,12
111736,11
111737,10
111738,9
111739,8
111740,9
111741,8
111742,7
111743,8
111744,9
111745,8
111746,7
111747,8
111748,7
111749,8
111750,7
111751,6
111752,5
111753,6
111754,5
111755,6
111756,5
111757,4
111758,3
111759,4
111760,5
111761,4
111762,3
111763,2
111764,3
111765,2
111766,3
111767,2
111768,1
111769,0
111770,1
111771,2
111772,3
111773,4
111774,3
111775,2
111776,3
111777,2
111778,1
111779,2
111780,1
111781,0
111782,1
111783,0
111784,1
111785,0
111786,1
111787,0
111788,1
111789,0
111790,1
111791,2
111792,1
111793,2
111794,1
111795,0
111796,1
111797,0
111798,1
111799,2
111800,1
111801,0
111802,1
111803,0
111804,1
111805,2
111806,1
111807,0
111808,1
111809,0
111810,1
111811,0
111812,1
111813,0
111814,1
111815,2
111816,1
111817,0
111818,1
111819,0
111820,1
111821,0
111822,1
111823,2
111824,1
111825,0
111826,1
111827,0
111828,1
111829,0
111830,1
111831,0
111832,1
111833,0
111834,1
111835,0
111836,1
111837,2
111838,3
111839,2
111840,1
111841,0
111842,1
111843,2
111844,1
111845,2
111846,1
111847,2
111848,1
111849,0
111850,1
111851,2
111852,1
111853,0
111854,1
111855,2
111856,1
111857,0
111858,1
111859,0
111860,1
111861,0
111862,1
111863,0
111864,1
111865,0
111866,1
111867,0
111868,1
111869,2
111870,1
111871,0
111872,1
111873,0
111874,1
111875,2
111876,1
111877,0
111878,1
111879,2
111880,1
111881,0
111882,1
111883,2
111884,1
111885,0
111886,1
111887,2
111888,1
111889,0
111890,1
111891,2
111892,1
111893,0
111894,1
111895,0
111896,1
111897,2
111898,1
111899,0
111900,1
111901,0
111902,1
111903,0
111904,1
111905,0
111906,1
111907,0
111908,1
111909,2
111910,1
111911,0
111912,1
111913,0
111914,1
111915,0
111916,1
111917,0
111918,1
111919,2
111920,1
111921,0
111922,1
111923,0
111924,1
111925,2
111926,3
111927,4
111928,5
111929,4
111930,3
111931,2
111932,1
111933,0
111934,1
111935,2
111936,1
111937,0
111938,1
111939,0
111940,1
111941,0
111942,1
111943,0
111944,1
111945,0
111946,1
111947,0
111948,1
111949,2
111950,1
111951,0
111952,1
111953,2
111954,1
111955,0
111956,1
111957,0
111958,1
111959,0
111960,1
111961,0
111962,1
111963,2
111964,3
111965,4
111966,3
111967,4
111968,3
111969,2
111970,1
111971,0
111972,1
111973,0
111974,1
111975,0
111976,1
111977,0
111978,1
111979,0
111980,1
111981,2
111982,3
111983,4
111984,5
111985,6
111986,7
111987,8
111988,9
111989,10
111990,11
111991,12
111992,13
111993,14
111994,13
111995,12
111996,13
111997,12
111998,11
111999,12
112000,11
112001,10
112002,9
112003,8
112004,9
112005,8
112006,9
112007,8
112008,7
112009,8
112010,7
112011,8
112012,7
112013,6
112014,7
112015,6
112016,5
112017,6
112018,5
112019,4
112020,3
112021,4
112022,3
112023,2
112024,1
112025,0
112026,1
112027,0
112028,1
112029,0
112030,1
112031,2
112032,3
112033,4
112034,5
112035,4
112036,3
112037,2
112038,1
112039,0
112040,1
112041,2
112042,3
112043,2
112044,1
112045,0
112046,1
112047,0
112048,1
112049,0
112050,1
112051,0
112052,1
112053,0
112054,1
112055,2
112056,1
112057,0
112058,1
112059,0
112060,1
112061,0
112062,1
112063,2
112064,1
112065,0
112066,1
112067,0
112068,1
112069,2
112070,1
112071,0
112072,1
112073,0
112074,1
112075,0
112076,1
112077,0
112078,1
112079,0
112080,1
112081,2
112082,1
112083,0
112084,1
112085,0
112086,1
112087,0
112088,1
112089,0
112090,1
112091,0
112092,1
112093,0
112094,1
112095,2
112096,1
112097,0
112098,1
112099,2
112100,1
112101,0
112102,1
112103,0
112104,1
112105,2
112106,1
112107,0
112108,1
112109,0
112110,1
112111,0
112112,1
112113,2
112114,3
112115,2
112116,3
112117,2
112118,1
112119,0
112120,1
112121,0
112122,1
112123,0
112124,1
112125,0
112126,1
112127,0
112128,1
112129,0
112130,1
112131,0
112132,1
112133,0
112134,1
112135,2
112136,3
112137,4
112138,5
112139,6
112140,7
112141,8
112142,9
112143,10
112144,11
112145,12
112146,13
112147,12
112148,11
112149,10
112150,11
112151,10
112152,9
112153,8
112154,7
112155,6
112156,5
112157,4
112158,5
112159,4
112160,3
112161,4
112162,3
112163,4
112164,3
112165,2
112166,1
112167,2
112168,1
112169,0
112170,1
112171,2
112172,3
112173,4
112174,3
112175,4
112176,3
112177,2
112178,3
112179,4
112180,3
112181,2
112182,1
112183,0
112184,1
112185,0
112186,1
112187,2
112188,1
112189,0
112190,1
112191,0
112192,1
112193,0
112194,1
112195,0
112196,1
112197,0
112198,1
112199,0
112200,1
112201,0
112202,1
112203,2
112204,3
112205,2
112206,1
112207,0
112208,1
112209,2
112210,1
112211,2
112212,1
112213,0
112214,1
112215,0
112216,1
112217,2
112218,1
112219,0
112220,1
112221,0
112222,1
112223,2
112224,1
112225,0
112226,1
112227,0
112228,1
112229,2
112230,1
112231,0
112232,1
112233,2
112234,1
112235,0
112236,1
112237,2
112238,1
112239,0
112240,1
112241,0
112242,1
112243,0
112244,1
112245,0
112246,1
112247,0
112248,1
112249,0
112250,1
112251,2
112252,1
112253,0
112254,1
112255,0
112256,1
112257,2
112258,3
112259,4
112260,3
112261,2
112262,3
112263,2
112264,1
112265,0
112266,1
112267,2
112268,1
112269,0
112270,1
112271,0
112272,1
112273,2
112274,1
112275,0
112276,1
112277,2
112278,1
112279,0
112280,1
112281,0
112282,1
112283,0
112284,1
112285,0
112286,1
112287,2
112288,3
112289,4
112290,5
112291,4
112292,3
112293,2
112294,1
112295,0
112296,1
112297,0
112298,1
112299,0
112300,1
112301,0
112302,1
112303,0
112304,1
112305,2
112306,3
112307,4
112308,5
112309,4
112310,3
112311,4
112312,3
112313,2
112314,1
112315,0
112316,1
112317,2
112318,1
112319,0
112320,1
112321,0
112322,1
112323,2
112324,1
112325,0
112326,1
112327,0
112328,1
112329,2
112330,1
112331,0
112332,1
112333,0
112334,1
112335,0
112336,1
112337,0
112338,1
112339,2
112340,3
112341,4
112342,3
112343,2
112344,1
112345,2
112346,1
112347,0
112348,1
112349,0
112350,1
112351,0
112352,1
112353,0
112354,1
112355,0
112356,1
112357,2
112358,3
112359,4
112360,5
112361,4
112362,3
112363,2
112364,3
112365,2
112366,1
112367,0
112368,1
112369,2
112370,1
112371,2
112372,3
112373,2
112374,3
112375,2
112376,3
112377,2
112378,3
112379,2
112380,1
112381,2
112382,1
112383,0
112384,1
112385,0
112386,1
112387,0
112388,1
112389,2
112390,3
112391,4
112392,3
112393,4
112394,5
112395,4
112396,3
112397,2
112398,3
112399,2
112400,3
112401,4
112402,5
112403,4
112404,3
112405,4
112406,3
112407,4
112408,3
112409,4
112410,3
112411,2
112412,1
112413,0
112414,1
112415,0
112416,1
112417,2
112418,1
112419,0
112420,1
112421,0
112422,1
112423,2
112424,1
112425,2
112426,1
112427,0
112428,1
112429,0
112430,1
112431,0
112432,1
112433,2
112434,1
112435,0
112436,1
112437,0
112438,1
112439,0
112440,1
112441,0
112442,1
112443,0
112444,1
112445,0
112446,1
112447,0
112448,1
112449,0
112450,1
112451,2
112452,1
112453,0
112454,1
112455,2
112456,1
112457,2
112458,3
112459,4
112460,5
112461,4
112462,3
112463,2
112464,1
112465,2
112466,1
112467,0
112468,1
112469,2
112470,1
112471,0
112472,1
112473,0
112474,1
112475,0
112476,1
112477,0
112478,1
112479,2
112480,1
112481,0
112482,1
112483,0
112484,1
112485,0
112486,1
112487,2
112488,1
112489,0
112490,1
112491,2
112492,1
112493,0
112494,1
112495,0
112496,1
112497,2
112498,1
112499,2
112500,1
112501,0
112502,1
112503,0
112504,1
112505,2
112506,1
112507,0
112508,1
112509,2
112510,1
112511,0
112512,1
112513,0
112514,1
112515,0
112516,1
112517,0
112518,1
112519,0
112520,1
112521,0
112522,1
112523,0
112524,1
112525,0
112526,1
112527,0
112528,1
112529,0
112530,1
112531,2
112532,1
112533,0
112534,1
112535,2
112536,1
112537,0
112538,1
112539,2
112540,1
112541,0
112542,1
112543,0
112544,1
112545,2
112546,1
112547,0
112548,1
112549,0
112550,1
112551,0
112552,1
112553,0
112554,1
112555,0
112556,1
112557,2
112558,1
112559,0
112560,1
112561,2
112562,1
112563,0
112564,1
112565,0
112566,1
112567,0
112568,1
112569,0
112570,1
112571,0
112572,1
112573,2
112574,1
112575,2
112576,3
112577,2
112578,3
112579,2
112580,3
112581,4
112582,5
112583,6
112584,7
112585,6
112586,7
112587,8
112588,7
112589,6
112590,7
112591,8
112592,7
112593,6
112594,5
112595,6
112596,7
112597,8
112598,9
112599,10
112600,9
112601,8
112602,9
112603,8
112604,7
112605,6
112606,7
112607,8
112608,7
112609,6
112610,5
112611,4
112612,5
112613,6
112614,5
112615,4
112616,5
112617,4
112618,3
112619,4
112620,5
112621,6
112622,7
112623,8
112624,9
112625,10
112626,11
112627,12
112628,13
112629,14
112630,15
112631,16
112632,17
112633,18
112634,19
112635,20
112636,21
112637,22
112638,23
112639,24
112640,25
112641,26
112642,27
112643,26
112644,27
112645,26
112646,25
112647,24
112648,23
112649,22
112650,21
112651,22
112652,23
112653,22
112654,21
112655,22
112656,21
112657,20
112658,19
112659,18
112660,17
112661,18
112662,17
112663,16
112664,15
112665,16
112666,17
112667,16
112668,15
112669,16
112670,15
112671,16
112672,17
112673,16
112674,15
112675,14
112676,13
112677,14
112678,15
112679,14
112680,13
112681,12
112682,13
112683,12
112684,11
112685,12
112686,11
112687,10
112688,9
112689,10
112690,9
112691,10
112692,9
112693,10
112694,9
112695,8
112696,9
112697,8
112698,7
112699,6
112700,5
112701,6
112702,5
112703,6
112704,5
112705,4
112706,3
112707,2
112708,3
112709,2
112710,3
112711,2
112712,3
112713,2
112714,3
112715,2
112716,1
112717,0
112718,1
112719,0
112720,1
112721,2
112722,3
112723,4
112724,5
112725,4
112726,3
112727,2
112728,1
112729,0
112730,1
112731,0
112732,1
112733,0
112734,1
112735,2
112736,1
112737,2
112738,1
112739,0
112740,1
112741,0
112742,1
112743,2
112744,1
112745,0
112746,1
112747,0
112748,1
112749,2
112750,1
112751,0
112752,1
112753,0
112754,1
112755,2
112756,3
112757,4
112758,5
112759,6
112760,5
112761,4
112762,3
112763,2
112764,3
112765,4
112766,3
112767,4
112768,3
112769,4
112770,3
112771,4
112772,3
112773,4
112774,3
112775,4
112776,3
112777,4
112778,3
112779,4
112780,3
112781,4
112782,3
112783,4
112784,3
112785,4
112786,3
112787,4
112788,3
112789,4
112790,3
112791,4
112792,3
112793,4
112794,3
112795,4
112796,3
112797,4
112798,3
112799,4
112800,3
112801,4
112802,3
112803,4
112804,3
112805,4
112806,3
112807,4
112808,3
112809,4
112810,3
112811,4
112812,3
112813,4
112814,3
112815,4
112816,3
112817,4
112818,3
112819,4
112820,3
112821,4
112822,3
112823,4
112824,3
112825,4
112826,3
112827,4
112828,5
112829,6
112830,7
112831,8
112832,9
112833,10
112834,11
112835,12
112836,13
112837,12
112838,13
112839,12
112840,13
112841,14
112842,13
112843,14
112844,13
112845,14
112846,13
112847,14
112848,13
112849,14
112850,13
112851,14
112852,13
112853,14
112854,13
112855,14
112856,13
112857,14
112858,13
112859,14
112860,13
112861,14
112862,13
112863,14
112864,13
112865,14
112866,13
112867,14
112868,15
112869,16
112870,17
112871,18
112872,19
112873,20
112874,21
112875,22
112876,21
112877,20
112878,21
112879,22
112880,23
112881,24
112882,25
112883,26
112884,27
112885,28
112886,29
112887,30
112888,31
112889,32
112890,33
112891,34
112892,35
112893,36
112894,37
112895,38
112896,39
112897,40
112898,41
112899,42
112900,43
112901,44
112902,45
112903,46
112904,47
112905,48
112906,47
112907,48
112908,49
112909,50
112910,51
112911,52
112912,51
112913,52
112914,53
112915,52
112916,53
112917,52
112918,53
112919,54
112920,53
112921,54
112922,55
112923,54
112924,55
112925,54
112926,55
112927,54
112928,55
112929,54
112930,55
112931,54
112932,55
112933,54
112934,55
112935,54
112936,55
112937,54
112938,55
112939,54
112940,55
112941,54
112942,55
112943,54
112944,55
112945,54
112946,55
112947,54
112948,55
112949,54
112950,55
112951,54
112952,55
112953,54
112954,55
112955,54
112956,55
112957,54
112958,55
112959,54
112960,53
112961,54
112962,55
112963,56
112964,57
112965,58
112966,59
112967,60
112968,61
112969,60
112970,59
112971,60
112972,59
112973,60
112974,59
112975,58
112976,59
112977,58
112978,57
112979,56
112980,55
112981,56
112982,57
112983,56
112984,55
112985,56
112986,57
112987,58
112988,57
112989,56
112990,57
112991,58
112992,59
112993,60
112994,61
112995,62
112996,61
112997,60
112998,61
112999,60
113000,59
113001,60
113002,59
113003,58
113004,59
113005,58
113006,57
113007,58
113008,59
113009,58
113010,57
113011,56
113012,55
113013,54
113014,53
113015,52
113016,51
113017,50
113018,49
113019,48
113020,47
113021,46
113022,45
113023,44
113024,43
113025,42
113026,41
113027,40
113028,39
113029,38
113030,37
113031,36
113032,35
113033,34
113034,33
113035,32
113036,31
113037,30
113038,29
113039,28
113040,27
113041,26
113042,25
113043,24
113044,23
113045,22
113046,21
113047,20
113048,21
113049,22
113050,23
113051,24
113052,25
113053,26
113054,27
113055,28
113056,27
113057,26
113058,25
113059,24
113060,23
113061,22
113062,21
113063,20
113064,19
113065,18
113066,17
113067,16
113068,15
113069,14
113070,13
113071,12
113072,11
113073,10
113074,9
113075,8
113076,7
113077,6
113078,5
113079,4
113080,3
113081,2
113082,1
113083,0
113084,1
113085,2
113086,3
113087,4
113088,5
113089,6
113090,7
113091,8
113092,9
113093,10
113094,9
113095,10
113096,11
113097,10
113098,9
113099,8
113100,7
113101,8
113102,7
113103,6
113104,7
113105,8
113106,9
113107,8
113108,7
113109,8
113110,7
113111,6
113112,7
113113,6
113114,5
113115,6
113116,5
113117,6
113118,5
113119,4
113120,5
113121,4
113122,3
113123,4
113124,3
113125,2
113126,1
113127,0
113128,1
113129,0
113130,1
113131,2
113132,3
113133,4
113134,5
113135,4
113136,3
113137,2
113138,1
113139,0
113140,1
113141,2
113142,1
113143,2
113144,1
113145,0
113146,1
113147,0
113148,1
113149,2
113150,3
113151,4
113152,5
113153,4
113154,3
113155,2
113156,1
113157,0
113158,1
113159,2
113160,1
113161,2
113162,3
113163,4
113164,3
113165,2
113166,1
113167,0
113168,1
113169,2
113170,1
113171,0
113172,1
113173,0
113174,1
113175,0
113176,1
113177,2
113178,1
113179,0
113180,1
113181,2
113182,1
113183,2
113184,1
113185,0
113186,1
113187,0
113188,1
113189,0
113190,1
113191,0
113192,1
113193,0
113194,1
113195,2
113196,1
113197,0
113198,1
113199,0
113200,1
113201,2
113202,1
113203,0
113204,1
113205,0
113206,1
113207,2
113208,1
113209,0
113210,1
113211,0
113212,1
113213,0
113214,1
113215,2
113216,1
113217,0
113218,1
113219,2
113220,3
113221,4
113222,3
113223,2
113224,1
113225,0
113226,1
113227,2
113228,1
113229,0
113230,1
113231,0
113232,1
113233,2
113234,3
113235,2
113236,1
113237,2
113238,1
113239,0
113240,1
113241,0
113242,1
113243,0
113244,1
113245,0
113246,1
113247,2
113248,1
113249,0
113250,1
113251,2
113252,3
113253,4
113254,5
113255,6
113256,7
113257,8
113258,9
113259,10
113260,11
113261,12
113262,13
113263,12
113264,13
113265,12
113266,11
113267,10
113268,9
113269,10
113270,9
113271,8
113272,9
113273,8
113274,7
113275,8
113276,7
113277,6
113278,5
113279,4
113280,5
113281,6
113282,7
113283,8
113284,9
113285,10
113286,11
113287,12
113288,13
113289,12
113290,11
113291,12
113292,13
113293,12
113294,13
113295,12
113296,13
113297,12
113298,11
113299,12
113300,11
113301,12
113302,11
113303,10
113304,9
113305,8
113306,9
113307,8
113308,9
113309,8
113310,9
113311,8
113312,9
113313,8
113314,9
113315,10
113316,9
113317,8
113318,7
113319,6
113320,7
113321,6
113322,7
113323,8
113324,9
113325,10
113326,11
113327,10
113328,11
113329,10
113330,11
113331,10
113332,11
113333,12
113334,13
113335,14
113336,15
113337,14
113338,15
113339,14
113340,15
113341,14
113342,13
113343,14
113344,13
113345,12
113346,13
113347,14
113348,15
113349,16
113350,17
113351,18
113352,17
113353,18
113354,17
113355,16
113356,17
113357,16
113358,17
113359,16
113360,15
113361,16
113362,17
113363,16
113364,17
113365,16
113366,17
113367,18
113368,17
113369,16
113370,17
113371,16
113372,17
113373,16
113374,15
113375,14
113376,13
113377,14
113378,13
113379,14
113380,13
113381,12
113382,11
113383,10
113384,9
113385,10
113386,9
113387,10
113388,9
113389,8
113390,9
113391,8
113392,7
113393,8
113394,7
113395,6
113396,7
113397,6
113398,7
113399,6
113400,5
113401,6
113402,5
113403,6
113404,5
113405,6
113406,5
113407,4
113408,5
113409,4
113410,5
113411,6
113412,7
113413,8
113414,9
113415,10
113416,9
113417,10
113418,9
113419,10
113420,9
113421,10
113422,9
113423,10
113424,9
113425,10
113426,9
113427,10
113428,9
113429,10
113430,9
113431,10
113432,9
113433,10
113434,9
113435,8
113436,9
113437,8
113438,9
113439,8
113440,7
113441,6
113442,5
113443,4
113444,3
113445,2
113446,1
113447,0
113448,1
113449,2
113450,3
113451,4
113452,5
113453,6
113454,7
113455,8
113456,9
113457,10
113458,11
113459,12
113460,11
113461,10
113462,11
113463,10
113464,9
113465,8
113466,7
113467,6
113468,5
113469,4
113470,3
113471,2
113472,1
113473,0
113474,1
113475,0
113476,1
113477,0
113478,1
113479,0
113480,1
113481,0
113482,1
113483,2
113484,1
113485,0
113486,1
113487,0
113488,1
113489,0
113490,1
113491,2
113492,1
113493,0
113494,1
113495,2
113496,3
113497,2
113498,3
113499,2
113500,3
113501,2
113502,1
113503,0
113504,1
113505,0
113506,1
113507,2
113508,1
113509,2
113510,3
113511,2
113512,1
113513,0
113514,1
113515,0
113516,1
113517,0
113518,1
113519,2
113520,1
113521,0
113522,1
113523,0
113524,1
113525,0
113526,1
113527,0
113528,1
113529,0
113530,1
